,cid,line_lib,code,price_subtotal,fac_ref,agence_name,company_name,lib_clean,lib_short
14284,2,"Etat des lieux avant démarrage des travaux
Mise en place d'un wc chimique pendant la durée des travaux (supprimé  à la demande du maitre d'ouvrage, un WC sera laissé à disposition de l'entreprise)
Demande d'autorisation pour établissement d'une zone chantier sur le domaine publique (supprimé  à la demande du maitre d'ouvrage)
Frais de voirie  (supprimé  à la demande du maitre d'ouvrage)",09,166.2,P211827,13 ALLIANCE BTP,ALLIANCE BTP,etat des lieux avant demarrage des travaux mise en place un wc chimique pendant la duree des travaux supprime la demande du maitre ouvrage un wc sera laisse disposition de entreprise demande autorisation pour etablissement une zone chantier sur le domaine publique supprime la demande du maitre ouvrage frais de voirie supprime la demande du maitre ouvrage,etat des lieux avant demarrage des travaux mise en place un wc chimique pendant la duree des travaux supprime la demande du maitre ouvrage un wc sera laisse disposition de entreprise demande autorisation pour etablissement une zone chantier sur le domaine publique supprime la demande du maitre ouvrage frais de voirie supprime la demande du maitre ouvrage
14320,2,Amenée-repli du matériel et installation de chantier avec mise en place d'un WC chimique et d'une roulotte de chantier pendant la durée des travaux si nécessaire,09,246.0,P211797,69 ALLIANCE BTP,ALLIANCE BTP,amenee repli du materiel et installation de chantier avec mise en place un wc chimique et une roulotte de chantier pendant la duree des travaux si necessaire,amenee repli du materiel et installation de chantier avec mise en place un wc chimique et une roulotte de chantier pendant la duree des travaux si necessaire
14395,2,Mise en place d'un WC chimiques,09,234.0,P220116,75 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimiques,mise en place un wc chimiques
14454,2,"Amenée et installation de chantier
Mise en place d'un wc chimique pendant la durée des travaux  (supprimé à la demande du maitre d'ouvrage, un WC sera laissé à disposition de l'entreprise)",09,90.0,P211828,13 ALLIANCE BTP,ALLIANCE BTP,amenee et installation de chantier mise en place un wc chimique pendant la duree des travaux supprime la demande du maitre ouvrage un wc sera laisse disposition de entreprise,amenee et installation de chantier mise en place un wc chimique pendant la duree des travaux supprime la demande du maitre ouvrage un wc sera laisse disposition de entreprise
14602,2,Mise en place d'un WC chimique pendant la durée des travaux,09,375.0,P211791,69 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux,mise en place un wc chimique pendant la duree des travaux
14715,2,"Mise en place d'un WC chimique pendant la durée des travaux
Nota : En l'absence de plan de recollement des réseaux de la villa, aucun travaux de dévoiement de réseau n'est prévu dans cette offre.",09,382.5,P220056,13 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre
14909,2,"Mise en place d'un wc chimique pendant la durée des travaux
Nota : en l'absence de plan de recollement des réseaux de la villa, aucun travaux de dévoiement de réseau n'est prévu dans cette offre.",09,54.0,P220057,13 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre
14968,2,"Location, installation et repliement de wc chimiques",09,550.0,P211781,69 ALLIANCE BTP,ALLIANCE BTP,location installation et repliement de wc chimiques,location installation et repliement de wc chimiques
15053,13,Mise en place d'un WC chimique,09,350.0,SO21564,75 SOLINJECTION,SOLINJECTION,mise en place un wc chimique,mise en place un wc chimique
15497,13,Mise en place d'un WC chimique,09,500.0,SO21565,75 SOLINJECTION,SOLINJECTION,mise en place un wc chimique,mise en place un wc chimique
15778,13,Installation d'un WC chimique,09,204.0,SO21567,75 SOLINJECTION,SOLINJECTION,installation un wc chimique,installation un wc chimique
16192,2,"Location, installation et repliement de wc chimiques",09,750.0,P211777,69 ALLIANCE BTP,ALLIANCE BTP,location installation et repliement de wc chimiques,location installation et repliement de wc chimiques
16400,2,"Mise en place d'un WC chimique pendant la durée des travaux
Nota : En l'absence de plan de recollement des réseaux de la villa, aucun travaux de dévoiement de réseau n'est prévu dans cette offre.",09,294.0,P220062,13 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre
16502,2,WC chimique + bungalow,09,82.29,P211709,44 ALLIANCE BTP,ALLIANCE BTP,wc chimique bungalow,wc chimique bungalow
16555,2,"Location, installation et repliement de wc chimiques",09,500.0,P211778,69 ALLIANCE BTP,ALLIANCE BTP,location installation et repliement de wc chimiques,location installation et repliement de wc chimiques
16668,2,Mise en place d'un WC chimique pendant la durée des travaux,09,415.2,P211660,13 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux,mise en place un wc chimique pendant la duree des travaux
16743,2,WC chimiques + bungalow,09,630.0,P220127,44 ALLIANCE BTP,ALLIANCE BTP,wc chimiques bungalow,wc chimiques bungalow
16760,2,"Location, installation et repliement du wc chimique",09,750.0,P211750,44 ALLIANCE BTP,ALLIANCE BTP,location installation et repliement du wc chimique,location installation et repliement du wc chimique
16926,2,Mise en place de WC chimique pendant la durée des travaux,09,415.0,P211704,75 ALLIANCE BTP,ALLIANCE BTP,mise en place de wc chimique pendant la duree des travaux,mise en place de wc chimique pendant la duree des travaux
16971,2,Mise en place d'un WC chimique avec transport,09,250.0,P220128,69 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique avec transport,mise en place un wc chimique avec transport
16993,2,Mise en place d'un WC chimique avec transport,09,75.0,P220128,69 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique avec transport,mise en place un wc chimique avec transport
17071,2,Mise en place d'un WC chimique,09,300.0,P220129,69 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique,mise en place un wc chimique
17297,2,Installation d'un WC chimique pour la durée du chantier,09,860.0,P211643,57 ALLIANCE BTP,ALLIANCE BTP,installation un wc chimique pour la duree du chantier,installation un wc chimique pour la duree du chantier
17468,2,Mise en place d'un WC chimique,09,300.0,P220131,69 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique,mise en place un wc chimique
17568,2,"Installation de WC chimiques pendant la durée du chantier, conformément à la législation du code du travail",01,450.0,P211728,57 ALLIANCE BTP,ALLIANCE BTP,installation de wc chimiques pendant la duree du chantier conformement la legislation du code du travail,installation de wc chimiques pendant la duree du chantier conformement la legislation du code du travail
17582,2,Mise en place d'un WC chimique pendant la durée des travaux,09,125.0,P220132,69 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux,mise en place un wc chimique pendant la duree des travaux
17691,2,Mise en place d'un WC chimique pendant la durée des travaux,09,384.0,P211710,31 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux,mise en place un wc chimique pendant la duree des travaux
18070,2,"Location, installation et repliement des WC chimiques",09,1200.0,P211705,59 ALLIANCE BTP,ALLIANCE BTP,location installation et repliement des wc chimiques,location installation et repliement des wc chimiques
18077,2,Installation d'un WC chimique pour la durée du chantier,09,900.0,P220135,57 ALLIANCE BTP,ALLIANCE BTP,installation un wc chimique pour la duree du chantier,installation un wc chimique pour la duree du chantier
18324,2,Installation d'un WC chimique pour la durée du chantier,09,900.0,P220136,57 ALLIANCE BTP,ALLIANCE BTP,installation un wc chimique pour la duree du chantier,installation un wc chimique pour la duree du chantier
18482,2,Mise en place d'un WC chimique pendant la durée des travaux,09,960.0,P211711,31 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux,mise en place un wc chimique pendant la duree des travaux
18528,2,Amenée du matériel et installation de chantier avec mise en place d'une roulotte de chantier et d'un WC chimique si nécessaire,09,650.0,P220138,69 ALLIANCE BTP,ALLIANCE BTP,amenee du materiel et installation de chantier avec mise en place une roulotte de chantier et un wc chimique si necessaire,amenee du materiel et installation de chantier avec mise en place une roulotte de chantier et un wc chimique si necessaire
18531,2,"Installation de WC chimique pendant la durée du chantier, conformément à la législation du code du travail",09,630.0,P211770,57 ALLIANCE BTP,ALLIANCE BTP,installation de wc chimique pendant la duree du chantier conformement la legislation du code du travail,installation de wc chimique pendant la duree du chantier conformement la legislation du code du travail
18688,2,Installation d'un WC chimique pour la durée du chantier,09,1350.0,P211719,57 ALLIANCE BTP,ALLIANCE BTP,installation un wc chimique pour la duree du chantier,installation un wc chimique pour la duree du chantier
18768,2,Mise en place d'un WC chimique,09,420.0,P211712,31 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique,mise en place un wc chimique
18787,2,Installation de WC chimique,09,275.0,P220140,75 ALLIANCE BTP,ALLIANCE BTP,installation de wc chimique,installation de wc chimique
18875,2,"Installation de chantier
Mise en place d'un base de vie roulotte
Branchement d'électricité par armoire électrique avec compteur et disjoncteur
Amenée et repli du matériel et matériaux sur chantier
Mise en place d'un WC chimiques",09,2500.0,P211724,75 ALLIANCE BTP,ALLIANCE BTP,installation de chantier mise en place un base de vie roulotte branchement electricite par armoire electrique avec compteur et disjoncteur amenee et repli du materiel et materiaux sur chantier mise en place un wc chimiques,installation de chantier mise en place un base de vie roulotte branchement electricite par armoire electrique avec compteur et disjoncteur amenee et repli du materiel et materiaux sur chantier mise en place un wc chimiques
18940,13,Mise en place d'un WC chimique,09,0.0,SO21515,75 SOLINJECTION,SOLINJECTION,mise en place un wc chimique,mise en place un wc chimique
19009,2,Installation d'un WC chimique pour la durée du chantier,09,850.0,P211720,57 ALLIANCE BTP,ALLIANCE BTP,installation un wc chimique pour la duree du chantier,installation un wc chimique pour la duree du chantier
19227,2,Mise en place d'un WC chimique pendant la durée des travaux,09,700.0,P211713,31 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux,mise en place un wc chimique pendant la duree des travaux
19236,2,"Installation de WC chimiques pendant la durée du chantier, conformément à la législation du code du travail",09,940.0,P211721,57 ALLIANCE BTP,ALLIANCE BTP,installation de wc chimiques pendant la duree du chantier conformement la legislation du code du travail,installation de wc chimiques pendant la duree du chantier conformement la legislation du code du travail
19267,2,Mise en place d'un WC chimique,09,210.0,P211716,31 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique,mise en place un wc chimique
19644,2,Location WC chimique + frais voirie,09,212.5,P211649,75 ALLIANCE BTP,ALLIANCE BTP,location wc chimique frais voirie,location wc chimique frais voirie
19657,2,"Mise en place d'un wc chimique pendant la durée des travaux
Nota : En l'absence de plan de recollement des réseaux de la villa, aucun travaux de dévoiement de réseau n'est prévu dans cette offre.",09,321.9,P220073,13 ALLIANCE BTP,ALLIANCE BTP,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre,mise en place un wc chimique pendant la duree des travaux nota en absence de plan de recollement des reseaux de la villa aucun travaux de devoiement de reseau est prevu dans cette offre
19750,2,"Installation de WC chimique pendant la durée du chantier, conformément à la législation du code du travail",09,630.0,P211766,57 ALLIANCE BTP,ALLIANCE BTP,installation de wc chimique pendant la duree du chantier conformement la legislation du code du travail,installation de wc chimique pendant la duree du chantier conformement la legislation du code du travail
